,0
0,0.51
1,0.47
2,0.22
3,0.47
4,0.52
5,0.63
6,0.5
7,0.56
8,0.5
9,0.42
10,0.35
11,0.51
12,0.51
13,0.84
14,0.34
15,0.48
16,0.85
17,0.81
18,0.36
19,0.5
20,0.47
21,0.85
22,0.51
23,0.79
24,0.47
25,0.82
26,0.87
27,0.51
28,0.48
29,0.59
30,0.51
31,0.56
32,0.56
33,0.55
34,0.43
35,0.46
36,0.49
37,0.45
38,0.48
39,0.41
40,0.49
41,0.81
42,0.85
43,0.51
44,0.51
45,0.52
46,0.72
47,0.5
48,0.51
49,0.84
50,0.51
51,0.3
52,0.52
53,0.51
54,0.47
55,0.51
56,0.46
57,0.88
58,0.42
59,0.89
60,0.71
61,0.46
62,0.35
63,0.86
64,0.51
65,0.9
66,0.47
67,0.5
68,0.9
69,0.55
70,0.49
71,0.51
72,0.49
73,0.28
74,0.5
75,0.45
76,0.45
77,0.42
78,0.51
79,0.5
80,0.48
81,0.42
82,0.88
83,0.48
84,0.41
85,0.43
86,0.48
87,0.45
88,0.49
89,0.5
90,0.5
91,0.39
92,0.58
93,0.22
94,0.5
95,0.46
96,0.48
97,0.88
98,0.84
99,0.82
100,0.23
101,0.41
102,0.41
103,0.51
104,0.49
105,0.53
106,0.52
107,0.5
108,0.55
109,0.46
110,0.49
111,0.48
112,0.45
113,0.51
114,0.9
115,0.52
116,0.5
117,0.48
118,0.41
119,0.51
120,0.55
121,0.47
122,0.45
123,0.51
124,0.5
125,0.32
126,0.49
127,0.9
128,0.51
129,0.49
130,0.5
131,0.39
132,0.25
133,0.8
134,0.49
135,0.52
136,0.51
137,0.5
138,0.51
139,0.89
140,0.52
141,0.47
142,0.9
143,0.37
144,0.48
145,0.49
146,0.6
147,0.82
148,0.52
149,0.59
150,0.55
151,0.84
152,0.58
153,0.5
154,0.45
155,0.53
156,0.6
157,0.45
158,0.49
159,0.36
160,0.47
161,0.51
162,0.44
163,0.43
164,0.42
165,0.47
166,0.45
167,0.39
168,0.51
169,0.48
170,0.74
171,0.45
172,0.49
173,0.54
174,0.6
175,0.5
176,0.5
177,0.43
178,0.58
179,0.89
180,0.5
181,0.9
182,0.5
183,0.51
184,0.52
185,0.55
186,0.8
187,0.52
188,0.52
189,0.9
190,0.51
191,0.5
192,0.52
193,0.58
194,0.5
195,0.5
196,0.54
197,0.52
198,0.39
199,0.48
200,0.38
201,0.46
202,0.54
203,0.47
204,0.89
205,0.51
206,0.5
207,0.51
208,0.83
209,0.55
210,0.54
211,0.45
212,0.78
213,0.48
214,0.49
215,0.59
216,0.47
217,0.5
218,0.22
219,0.34
220,0.38
221,0.5
222,0.46
223,0.75
224,0.5
225,0.43
226,0.7
227,0.59
228,0.89
229,0.48
230,0.49
231,0.78
232,0.56
233,0.88
234,0.79
235,0.22
236,0.49
237,0.45
238,0.35
239,0.5
240,0.55
241,0.82
242,0.48
243,0.88
244,0.51
245,0.83
246,0.38
247,0.44
248,0.47
249,0.55
250,0.47
251,0.52
252,0.34
253,0.52
254,0.5
255,0.52
256,0.53
257,0.48
258,0.27
259,0.55
260,0.49
261,0.5
262,0.43
263,0.47
264,0.56
265,0.51
266,0.58
267,0.5
268,0.5
269,0.5
270,0.48
271,0.45
272,0.45
273,0.47
274,0.49
275,0.52
276,0.5
277,0.38
278,0.45
279,0.38
280,0.56
281,0.48
282,0.59
283,0.56
284,0.5
285,0.83
286,0.52
287,0.52
288,0.84
289,0.5
290,0.5
291,0.48
292,0.46
293,0.35
294,0.49
295,0.89
296,0.48
297,0.43
298,0.51
299,0.53
300,0.45
301,0.45
302,0.49
303,0.53
304,0.54
305,0.54
306,0.47
307,0.85
308,0.52
309,0.48
310,0.83
311,0.48
312,0.5
313,0.37
314,0.8
315,0.45
316,0.5
317,0.4
318,0.41
319,0.48
320,0.75
321,0.49
322,0.49
323,0.52
324,0.43
325,0.85
326,0.42
327,0.54
328,0.54
329,0.46
330,0.52
331,0.5
332,0.9
333,0.52
334,0.25
335,0.51
336,0.51
337,0.49
338,0.53
339,0.39
340,0.47
341,0.79
342,0.46
343,0.5
344,0.52
345,0.63
346,0.51
347,0.48
348,0.47
349,0.46
350,0.44
351,0.46
352,0.85
353,0.52
354,0.5
355,0.58
356,0.52
357,0.49
358,0.57
359,0.82
360,0.5
361,0.76
362,0.41
363,0.49
364,0.56
365,0.52
366,0.3
367,0.49
368,0.45
369,0.51
370,0.56
371,0.51
372,0.33
373,0.51
374,0.55
375,0.37
376,0.38
377,0.59
378,0.58
379,0.84
380,0.48
381,0.5
382,0.52
383,0.76
384,0.5
385,0.45
386,0.52
387,0.5
388,0.53
389,0.5
390,0.49
391,0.5
392,0.52
393,0.3
394,0.44
395,0.87
396,0.49
397,0.41
398,0.32
399,0.43
400,0.46
401,0.43
402,0.52
403,0.49
404,0.52
405,0.45
406,0.27
407,0.37
408,0.43
409,0.47
410,0.5
411,0.5
412,0.46
413,0.61
414,0.45
415,0.51
416,0.55
417,0.55
418,0.5
419,0.37
420,0.84
421,0.49
422,0.45
423,0.56
424,0.43
425,0.56
426,0.46
427,0.44
428,0.41
429,0.47
430,0.49
431,0.37
432,0.5
433,0.49
434,0.59
435,0.5
436,0.52
437,0.47
438,0.85
439,0.49
440,0.48
441,0.51
442,0.49
443,0.49
444,0.21
445,0.49
446,0.52
447,0.25
448,0.52
449,0.49
450,0.52
451,0.41
452,0.8
453,0.53
454,0.49
455,0.84
456,0.51
457,0.55
458,0.24
459,0.5
460,0.51
461,0.49
462,0.28
463,0.52
464,0.43
465,0.52
466,0.89
467,0.59
468,0.49
469,0.35
470,0.81
471,0.37
472,0.79
473,0.5
474,0.45
475,0.5
476,0.5
477,0.88
478,0.89
479,0.79
480,0.47
481,0.41
482,0.63
483,0.79
484,0.74
485,0.55
486,0.51
487,0.49
488,0.52
489,0.52
490,0.51
491,0.51
492,0.51
493,0.37
494,0.5
495,0.6
496,0.46
497,0.57
498,0.54
499,0.47
500,0.49
501,0.79
502,0.49
503,0.48
504,0.52
505,0.46
506,0.85
507,0.37
508,0.5
509,0.61
510,0.51
511,0.34
512,0.52
513,0.56
514,0.5
515,0.51
516,0.36
517,0.49
518,0.44
519,0.5
520,0.47
521,0.35
522,0.55
523,0.52
524,0.86
525,0.51
526,0.84
527,0.85
528,0.38
529,0.5
530,0.51
531,0.49
532,0.42
533,0.5
534,0.51
535,0.38
536,0.82
537,0.49
538,0.5
539,0.79
540,0.81
541,0.46
542,0.5
543,0.43
544,0.49
545,0.45
546,0.49
547,0.79
548,0.29
549,0.48
550,0.28
551,0.54
552,0.52
553,0.52
554,0.52
555,0.5
556,0.82
557,0.48
558,0.52
559,0.58
560,0.51
561,0.5
562,0.86
563,0.54
564,0.55
565,0.41
566,0.52
567,0.45
568,0.45
569,0.5
570,0.53
571,0.86
572,0.5
573,0.4
574,0.44
575,0.45
576,0.89
577,0.43
578,0.48
579,0.9
580,0.24
581,0.49
582,0.25
583,0.41
584,0.49
585,0.39
586,0.5
587,0.49
588,0.46
589,0.48
590,0.79
591,0.48
592,0.51
593,0.49
594,0.52
595,0.3
596,0.81
597,0.52
598,0.37
599,0.51
600,0.5
601,0.5
602,0.49
603,0.45
604,0.5
605,0.84
606,0.42
607,0.44
608,0.5
609,0.51
610,0.51
611,0.79
612,0.5
613,0.52
614,0.51
615,0.85
616,0.46
617,0.51
618,0.6
619,0.48
620,0.82
621,0.2
622,0.55
623,0.4
624,0.34
625,0.85
626,0.51
627,0.45
628,0.53
629,0.88
630,0.45
631,0.49
632,0.45
633,0.9
634,0.49
635,0.51
636,0.5
637,0.5
638,0.23
639,0.51
640,0.49
641,0.49
642,0.85
643,0.88
644,0.5
645,0.51
646,0.8
647,0.74
648,0.44
649,0.74
650,0.48
651,0.52
652,0.41
653,0.38
654,0.5
655,0.9
656,0.48
657,0.9
658,0.3
659,0.48
660,0.52
661,0.52
662,0.82
663,0.52
664,0.51
665,0.83
666,0.46
667,0.9
668,0.58
669,0.51
670,0.83
671,0.5
672,0.54
673,0.5
674,0.51
675,0.47
676,0.49
677,0.52
678,0.44
679,0.4
680,0.52
681,0.89
682,0.5
683,0.52
684,0.5
685,0.51
686,0.71
687,0.54
688,0.49
689,0.55
690,0.55
691,0.49
692,0.59
693,0.5
694,0.89
695,0.44
696,0.43
697,0.52
698,0.9
699,0.52
700,0.5
701,0.5
702,0.34
703,0.48
704,0.72
705,0.51
706,0.52
707,0.44
708,0.49
709,0.59
710,0.44
711,0.47
712,0.51
713,0.5
714,0.5
715,0.84
716,0.43
717,0.52
718,0.63
719,0.5
720,0.4
721,0.5
722,0.47
723,0.47
724,0.24
725,0.51
726,0.5
727,0.45
728,0.45
729,0.88
730,0.9
731,0.83
732,0.33
733,0.24
734,0.5
735,0.51
736,0.49
737,0.52
738,0.43
739,0.43
740,0.27
741,0.85
742,0.48
743,0.56
744,0.54
745,0.41
746,0.5
747,0.52
748,0.51
749,0.56
750,0.45
751,0.48
752,0.47
753,0.84
754,0.42
755,0.51
756,0.46
757,0.52
758,0.43
759,0.44
760,0.43
761,0.49
762,0.56
763,0.49
764,0.23
765,0.61
766,0.52
767,0.59
768,0.56
769,0.46
770,0.5
771,0.83
772,0.51
773,0.87
774,0.83
775,0.51
776,0.5
777,0.48
778,0.45
779,0.47
780,0.49
781,0.54
782,0.48
783,0.38
784,0.46
785,0.8
786,0.45
787,0.5
788,0.56
789,0.84
790,0.43
791,0.47
792,0.61
793,0.89
794,0.82
795,0.5
796,0.84
797,0.52
798,0.51
799,0.85
800,0.45
801,0.51
802,0.54
803,0.9
804,0.46
805,0.43
806,0.5
807,0.45
808,0.51
809,0.42
810,0.5
811,0.5
812,0.55
813,0.55
814,0.9
815,0.43
816,0.23
817,0.85
818,0.5
819,0.4
820,0.44
821,0.5
822,0.52
823,0.63
824,0.58
825,0.43
826,0.41
827,0.5
828,0.49
829,0.52
830,0.79
831,0.41
832,0.5
833,0.36
834,0.43
835,0.59
836,0.5
837,0.42
838,0.51
839,0.48
840,0.52
841,0.45
842,0.36
843,0.5
844,0.48
845,0.79
846,0.56
847,0.51
848,0.5
849,0.52
850,0.51
851,0.35
852,0.82
853,0.31
854,0.43
855,0.5
856,0.9
857,0.52
858,0.48
859,0.78
860,0.48
861,0.5
862,0.5
863,0.43
864,0.52
865,0.83
866,0.5
867,0.49
868,0.47
869,0.5
870,0.51
871,0.39
872,0.79
873,0.52
874,0.45
875,0.48
876,0.48
877,0.52
878,0.51
879,0.4
880,0.79
881,0.48
882,0.5
883,0.9
884,0.41
885,0.55
886,0.42
887,0.52
888,0.5
889,0.55
890,0.61
891,0.51
892,0.5
893,0.5
894,0.43
895,0.5
896,0.51
897,0.5
898,0.48
899,0.43
900,0.81
901,0.51
902,0.5
903,0.5
904,0.26
905,0.51
906,0.52
907,0.52
908,0.47
909,0.52
910,0.51
911,0.62
912,0.28
913,0.44
914,0.85
915,0.49
916,0.43
917,0.59
918,0.48
919,0.49
920,0.49
921,0.43
922,0.55
923,0.67
924,0.46
925,0.83
926,0.56
927,0.51
928,0.54
929,0.48
930,0.82
931,0.48
932,0.46
933,0.9
934,0.42
935,0.48
936,0.5
937,0.51
938,0.5
939,0.48
940,0.52
941,0.49
942,0.49
943,0.55
944,0.49
945,0.52
946,0.52
947,0.54
948,0.58
949,0.82
950,0.49
951,0.49
952,0.49
953,0.51
954,0.51
955,0.4
956,0.22
957,0.42
958,0.87
959,0.49
960,0.49
961,0.5
962,0.5
963,0.51
964,0.9
965,0.51
966,0.52
967,0.54
968,0.52
969,0.38
970,0.89
971,0.49
972,0.81
973,0.31
974,0.49
975,0.47
976,0.47
977,0.84
978,0.49
979,0.54
980,0.5
981,0.79
982,0.46
983,0.48
984,0.51
985,0.49
986,0.46
987,0.48
988,0.63
989,0.44
990,0.5
991,0.52
992,0.51
993,0.53
994,0.47
995,0.8
996,0.46
997,0.4
998,0.47
999,0.26
1000,0.45
1001,0.41
1002,0.79
1003,0.47
1004,0.5
1005,0.5
1006,0.46
1007,0.88
1008,0.5
1009,0.47
1010,0.44
1011,0.47
1012,0.48
1013,0.5
1014,0.52
1015,0.51
1016,0.8
1017,0.49
1018,0.85
1019,0.81
1020,0.5
1021,0.49
1022,0.5
1023,0.46
1024,0.5
1025,0.39
1026,0.46
1027,0.5
1028,0.53
1029,0.28
1030,0.55
